testReport

Date/Time Generated,12/1/15 9:41 AM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,11/24/15 - 11/30/15

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2015-11-30,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,2,919,0.22,0,10,10,6.387050000
2015-11-30,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,8,1509,0.53,1,0,0,12.524700000
2015-11-30,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,283,0.00,0,0,0,2.348900000
2015-11-30,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,6,784,0.77,0,3,3,5.448800000
2015-11-30,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,15,3055,0.49,0,0,0,0.000000000
2015-11-30,FY2016_Transfer,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V1,https://usm.maine.edu/explore,9,2057,0.44,0,0,0,17.073100000
2015-11-30,FY2016_Transfer,SAL_V1,Pandora,Display,Standard,SAL_V1,https://usm.maine.edu/explore,6,1355,0.44,99,107,107,0.000000000
2015-11-30,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2345,0.00,246,1894,2343,11.373250000
2015-11-30,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,403,0.00,117,384,403,1.954550000
2015-11-30,FY2016_Transfer,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,3,1994,0.15,228,1320,1991,9.670900000
2015-11-30,FY2016_Transfer,SAL_V1-Display,Pandora,Display,Standard,SAL_V1,https://usm.maine.edu/explore,10,1592,0.63,121,138,138,0.000000000
2015-11-30,FY2016_Transfer,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,20,2531,0.79,0,0,0,17.590450000
2015-11-30,FY2016_Undergraduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,4,0.00,0,0,0,0.019400000
2015-11-30,FY2016_Undergraduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,3,0.00,0,0,0,0.014550000
2015-11-30,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,22,3055,0.72,0,0,0,0.000000000
2015-11-30,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,3497,0.03,419,3365,3497,16.960450000
2015-11-30,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,1273,0.16,233,1082,1272,6.174050000
2015-11-30,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,1120,0.09,370,1066,1120,5.432000000
2015-11-30,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,4,944,0.42,0,0,0,6.560800000
2015-11-30,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,23,1710,1.35,0,0,0,22.230000000
2015-11-30,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,7,2016,0.35,1,3,3,16.732800000
2015-11-30,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,2,0.00,0,0,0,0.016600000
2015-11-30,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,7,1016,0.69,1,1,1,7.061200000
2015-11-30,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,6,1138,0.53,0,1,1,7.909100000
Grand Total:,---,---,---,---,---,---,---,1118,274565,0.41,14992,89896,121709,1419.655750000
