testReport

Date/Time Generated,10/20/15 2:08 PM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,10/13/15 - 10/19/15

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2015-10-19,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,748,0.13,148,677,748,3.627800000
2015-10-19,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,19,1943,0.98,27,1711,1942,13.503850000
2015-10-19,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,10,2990,0.33,11,2909,2990,24.817000000
2015-10-19,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,354,0.00,0,0,0,2.938200000
2015-10-19,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,https://usm.maine.edu/explore,12,1548,0.78,31,1376,1548,10.758600000
2015-10-19,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,https://usm.maine.edu/explore,29,3491,0.83,0,0,0,0.000000000
2015-10-19,FY2016_Undergraduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2015-10-19,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,41,3486,1.18,0,0,0,0.000000000
2015-10-19,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,1,118,0.85,29,113,118,0.000000000
2015-10-19,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,6,0.00,2,6,6,0.000000000
2015-10-19,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,236,0.00,64,225,236,0.000000000
2015-10-19,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,118,0.00,68,106,118,0.000000000
2015-10-19,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,19,0.00,4,19,19,0.000000000
2015-10-19,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,16,0.00,4,16,16,0.000000000
2015-10-19,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,2956,0.07,509,2310,2956,14.336600000
2015-10-19,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,1216,0.08,377,1171,1216,5.897600000
2015-10-19,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2304,0.00,534,2206,2304,11.174400000
2015-10-19,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,6,804,0.75,26,537,804,5.587800000
2015-10-19,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,4,1770,0.23,0,0,0,23.010000000
2015-10-19,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,561,0.00,0,0,0,4.656300000
2015-10-19,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,2,1399,0.14,108,1274,1399,11.611700000
2015-10-19,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,12,873,1.37,29,598,873,6.067350000
2015-10-19,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,10,925,1.08,30,610,925,6.428750000
Grand Total:,---,---,---,---,---,---,---,1054,239130,0.44,17680,127292,169833,1212.710150000
