weeklyDCMImport

Date/Time Generated,1/12/16 9:44 AM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,1/5/16 - 1/11/16

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2016-01-10,FY2016_Undergraduate,SAL_V2_Majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Majors,https://usm.maine.edu/explore,8,1411,0.57,1,5,5,9.806450000
2016-01-11,FY2016_Graduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V2,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2016-01-11,FY2016_Graduate,300x250 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V2,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2016-01-11,FY2016_Graduate,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V2,http://usm.maine.edu/explore,0,307,0.00,0,0,0,2.548100000
2016-01-11,FY2016_Graduate,728x90 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V2,http://usm.maine.edu/explore,0,1,0.00,0,0,0,0.004850000
2016-01-11,FY2016_Graduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,http://usm.maine.edu/explore,0,423,0.00,119,404,423,2.051550000
2016-01-11,FY2016_Graduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,http://usm.maine.edu/explore,9,4289,0.21,271,1523,4283,20.801650000
2016-01-11,FY2016_Graduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,http://usm.maine.edu/explore,1,1686,0.06,202,1060,1684,8.177100000
2016-01-11,FY2016_Graduate,SAL_V2-Tablet,MobileFuse.com,Tablet,Standard,SAL_V2,http://usm.maine.edu/explore,6,1900,0.32,0,7,7,15.770000000
2016-01-11,FY2016_Graduate,SAL_V2_Courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Courses,http://usm.maine.edu/explore,4,767,0.52,0,4,4,5.330650000
2016-01-11,FY2016_Graduate,SAL_V2_Graduate-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Graduate,http://usm.maine.edu/explore,3,885,0.34,0,2,2,6.150750000
2016-01-11,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,23,2804,0.82,0,0,0,0.000000000
2016-01-11,FY2016_Transfer,300x250 Default Web Ad,MobileFuse.com,Tablet,Default,SAL_V2,https://usm.maine.edu/explore,14,2219,0.63,0,0,0,18.417700000
2016-01-11,FY2016_Transfer,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,2,3068,0.07,508,2083,3068,14.879800000
2016-01-11,FY2016_Transfer,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,0,898,0.00,274,880,898,4.355300000
2016-01-11,FY2016_Transfer,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,1,2883,0.03,586,2360,2883,13.982550000
2016-01-11,FY2016_Transfer,SAL_V2-Display,Pandora,Display,Standard,SAL_V2,https://usm.maine.edu/explore,13,2641,0.49,136,147,151,0.000000000
2016-01-11,FY2016_Transfer,SAL_V2_Courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Courses,https://usm.maine.edu/explore,3,981,0.31,0,0,0,6.817950000
2016-01-11,FY2016_Transfer,SAL_V2_Majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Majors,https://usm.maine.edu/explore,10,1070,0.93,0,0,0,7.436500000
2016-01-11,FY2016_Transfer,SAL_V2_Majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Majors,https://usm.maine.edu/explore,5,874,0.57,0,0,0,6.074300000
2016-01-11,FY2016_Undergraduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,0,68,0.00,27,68,68,0.329800000
2016-01-11,FY2016_Undergraduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,1,290,0.34,99,289,290,1.406500000
2016-01-11,FY2016_Undergraduate,SAL_V2-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V2,https://usm.maine.edu/explore,0,186,0.00,83,169,186,0.902100000
2016-01-11,FY2016_Undergraduate,SAL_V2-Tablet,MobileFuse.com,Tablet,Standard,SAL_V2,https://usm.maine.edu/explore,17,2173,0.78,0,2,2,18.035900000
2016-01-11,FY2016_Undergraduate,SAL_V2_Courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Courses,https://usm.maine.edu/explore,6,1213,0.49,0,3,3,8.430350000
2016-01-11,FY2016_Undergraduate,SAL_V2_Majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V2_Majors,https://usm.maine.edu/explore,9,1391,0.65,0,5,5,9.667450000
Grand Total:,---,---,---,---,---,---,---,917,256259,0.36,18754,77991,125986,1330.265800000
