Ad Name,Placement,Start Date,End Date,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),Unique Click-Through Rate (uCTR),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,14,1,14,0,0,0,0,0.12,8.571428571,8.571428571,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,651,1.038402458,676,4,4,0.591715976,0.614439324,3.31,4.896449704,5.084485407,0.8275,2,2,0,2
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,12,1,12,0,0,0,0,0.06,5,5,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,1105,1.047058824,1157,12,11,1.037165082,0.995475113,5.71,4.935177182,5.167420814,0.475833333,4,4,0,4
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,10,1,10,0,0,0,0,0.06,6,6,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,932,1.048283262,977,6,5,0.614124872,0.536480687,4.73,4.841351075,5.075107296,0.788333333,2,2,1,1
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,256,1.0078125,258,1,1,0.387596899,0.390625,1.31,5.07751938,5.1171875,1.31,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,7,1,7,0,0,0,0,0.04,5.714285714,5.714285714,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,325,1.033846154,336,2,2,0.595238095,0.615384615,1.41,4.196428571,4.338461538,0.705,1,1,0,1
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,13,1,13,0,0,0,0,0.05,3.846153846,3.846153846,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow1,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,428,1.037383178,444,5,4,1.126126126,0.934579439,1.97,4.436936937,4.602803738,0.394,1,1,0,1
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,37,1,37,0,0,0,0,0.24,6.486486486,6.486486486,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,281,1.056939502,297,1,1,0.336700337,0.355871886,1.37,4.612794613,4.87544484,1.37,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,57,1.01754386,58,0,0,0,0,0.46,7.931034483,8.070175439,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,372,1.072580645,399,2,2,0.501253133,0.537634409,2.14,5.363408521,5.752688172,1.07,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,54,1.037037037,56,0,0,0,0,0.25,4.464285714,4.62962963,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,282,1.028368794,290,2,2,0.689655172,0.709219858,1.21,4.172413793,4.290780142,0.605,2,2,0,2
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,10,1,10,0,0,0,0,0.05,5,5,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,975,1.075897436,1049,4,4,0.381315539,0.41025641,4.67,4.451858913,4.78974359,1.1675,3,3,0,2
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,14,1,14,0,0,0,0,0.07,5,5,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,1092,1.06959707,1168,7,7,0.599315068,0.641025641,4.51,3.86130137,4.13003663,0.644285714,4,4,0,4
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,8,1,8,0,0,0,0,0.07,8.75,8.75,0,0,0,0,0
fy15_lg_fb_disp_cu_gr_TimeisNow2,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_gr,USM FY 2014-2015,992,1.055443548,1047,5,5,0.477554919,0.504032258,3.94,3.76313276,3.971774194,0.788,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1057,1.018921476,1077,5,5,0.464252553,0.473036897,4.01,3.723305478,3.793755913,0.802,2,2,0,2
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,22,1,22,0,0,0,0,0.1,4.545454545,4.545454545,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1952,1.032786885,2016,9,9,0.446428571,0.461065574,7.93,3.933531746,4.0625,0.881111111,7,7,0,7
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,27,1,27,0,0,0,0,0.11,4.074074074,4.074074074,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,2186,1.04757548,2290,11,10,0.480349345,0.457456542,8.98,3.92139738,4.107959744,0.816363636,3,3,1,1
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,18,1,18,0,0,0,0,0.08,4.444444444,4.444444444,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1677,1.035778175,1737,10,10,0.575705239,0.596302922,7.03,4.04720783,4.192009541,0.703,6,5,0,4
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,21,1,21,0,0,0,0,0.09,4.285714286,4.285714286,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1586,1.030895334,1635,21,18,1.28440367,1.134930643,6.51,3.981651376,4.104665826,0.31,8,8,0,6
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,15,1,15,0,0,0,0,0.06,4,4,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1573,1.033693579,1626,3,3,0.184501845,0.190718373,5.64,3.468634686,3.585505404,1.88,2,2,0,2
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,25,1,25,0,0,0,0,0.11,4.4,4.4,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow2,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1545,1.042718447,1611,8,7,0.496585971,0.453074434,5.99,3.718187461,3.877022654,0.74875,4,4,0,4
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,30,1,30,0,0,0,0,0.12,4,4,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,2759,1.021022109,2817,11,10,0.390486333,0.362450163,9.89,3.510827121,3.584632113,0.899090909,4,4,0,4
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,21,1,21,0,0,0,0,0.08,3.80952381,3.80952381,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1509,1.027833002,1551,6,6,0.386847195,0.397614314,5.95,3.836234687,3.943008615,0.991666667,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,15,1,15,0,0,0,0,0.04,2.666666667,2.666666667,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1290,1.021705426,1318,4,4,0.303490137,0.310077519,4.93,3.740515933,3.821705426,1.2325,2,2,0,2
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,12,1,12,0,0,0,0,0.07,5.833333333,5.833333333,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1746,1.025200458,1790,7,7,0.391061453,0.40091638,6.88,3.843575419,3.940435281,0.982857143,6,6,0,6
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,18,1,18,1,1,5.555555556,5.555555556,0.09,5,5,0.09,1,1,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,1910,1.040314136,1987,7,5,0.352289884,0.261780105,7.37,3.70910921,3.858638743,1.052857143,4,4,1,3
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,26,1,26,0,0,0,0,0.08,3.076923077,3.076923077,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,2356,1.037775891,2445,13,11,0.531697342,0.466893039,8.28,3.386503067,3.514431239,0.636923077,4,4,0,4
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,23,1,23,0,0,0,0,0.06,2.608695652,2.608695652,0,0,0,0,0
fy15_lg_fb_disp_cu_tt_TimeisNow1,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_cu_tt,USM FY 2014-2015,2258,1.034543844,2336,14,11,0.599315068,0.487156776,7.9,3.381849315,3.498671391,0.564285714,6,6,2,3
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,7,1,7,0,0,0,0,0.06,8.571428571,8.571428571,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,838,1.053699284,883,4,4,0.453001133,0.477326969,5.98,6.772366931,7.136038186,1.495,1,1,0,1
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,41,1.024390244,42,0,0,0,0,0.42,10,10.24390244,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,686,1.040816327,714,3,3,0.420168067,0.437317784,5.01,7.016806723,7.303206997,1.67,2,2,0,2
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,65,1.015384615,66,0,0,0,0,0.55,8.333333333,8.461538462,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,1232,1.071428571,1320,9,8,0.681818182,0.649350649,10.24,7.757575758,8.311688312,1.137777778,2,2,0,2
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,26,1,26,0,0,0,0,0.27,10.38461538,10.38461538,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,1161,1.055124892,1225,7,7,0.571428571,0.60292851,9.2,7.510204082,7.924203273,1.314285714,1,1,0,1
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,43,1,43,0,0,0,0,0.61,14.18604651,14.18604651,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,354,1.039548023,368,0,0,0,0,2.45,6.657608696,6.920903955,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,36,1,36,0,0,0,0,0.3,8.333333333,8.333333333,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,644,1.063664596,685,3,3,0.437956204,0.465838509,4.07,5.941605839,6.319875776,1.356666667,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,5,1,5,0,0,0,0,0.04,8,8,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow1,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,156,1.044871795,163,2,2,1.226993865,1.282051282,0.98,6.012269939,6.282051282,0.49,1,1,1,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,556,1.019784173,567,1,1,0.176366843,0.179856115,2.26,3.985890653,4.064748201,2.26,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,501,1.02994012,516,2,2,0.387596899,0.399201597,2.36,4.573643411,4.710578842,1.18,1,1,0,1
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,991,1.026236125,1017,5,5,0.491642085,0.504540868,4.44,4.365781711,4.480322906,0.888,3,3,0,3
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,1088,1.027573529,1118,5,4,0.447227191,0.367647059,4.72,4.221824687,4.338235294,0.944,4,4,0,2
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,11,1,11,0,0,0,0,0.05,4.545454545,4.545454545,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,1278,1.03599374,1324,7,6,0.528700906,0.469483568,5.42,4.093655589,4.241001565,0.774285714,2,2,0,1
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,1025,1.033170732,1059,8,8,0.755429651,0.780487805,4.53,4.277620397,4.419512195,0.56625,5,5,0,3
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,8,1,8,0,0,0,0,0.04,5,5,0,0,0,0,0
fy15_lg_fb_disp_wa_gr_TimeisNow2,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_gr,USM FY 2014-2015,536,1.016791045,545,3,3,0.550458716,0.559701493,2,3.669724771,3.731343284,0.666666667,1,1,0,1
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,16,1,16,0,0,0,0,0.16,10,10,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,1692,1.111702128,1881,12,12,0.637958533,0.709219858,16.44,8.740031898,9.716312057,1.37,8,7,0,6
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,8,1,8,0,0,0,0,0.15,18.75,18.75,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,1688,1.075236967,1815,13,12,0.716253444,0.710900474,17.06,9.399449036,10.10663507,1.312307692,2,2,0,2
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,11,1,11,0,0,0,0,0.09,8.181818182,8.181818182,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,653,1.050535988,686,2,2,0.29154519,0.306278714,6.63,9.664723032,10.15313936,3.315,1,1,0,1
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,11,1,11,0,0,0,0,0.07,6.363636364,6.363636364,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,1378,1.074746009,1481,10,8,0.675219446,0.580551524,13.09,8.838622552,9.499274311,1.309,8,8,0,7
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,7,1,7,0,0,0,0,0.04,5.714285714,5.714285714,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,2031,1.134416544,2304,13,12,0.564236111,0.59084195,19.54,8.480902778,9.620876416,1.503076923,8,8,0,7
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,18,1,18,0,0,0,0,0.17,9.444444444,9.444444444,0,0,0,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,1861,1.159054272,2157,12,10,0.556328234,0.537345513,17.52,8.122392211,9.414293391,1.46,6,6,0,6
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Desktop Computers,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,77,1.025974026,79,1,1,1.265822785,1.298701299,0.86,10.88607595,11.16883117,0.86,1,1,0,0
fy15_lg_fb_disp_wa_dc_TimeisNow2,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_wa_dc,USM FY 2014-2015,2428,1.134678748,2755,24,23,0.871143376,0.947281713,20.76,7.5353902,8.550247117,0.865,11,11,0,11
