Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,54,1.388888889,75,0,0,0,0,0.06,0.8,1.111111111,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.06,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.05,3.571428571,3.571428571,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.05,4.545454545,4.545454545,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/24/2015,11/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.05,10,10,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/29/2015,11/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.05,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/25/2015,11/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.04,13.33333333,13.33333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1.142857143,8,0,0,0,0,0.04,5,5.714285714,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/28/2015,11/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,1,1,16.66666667,16.66666667,0.04,6.666666667,6.666666667,0.04,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.04,4,4,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,16,1,16,0,0,0,0,0.04,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/24/2015,11/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/26/2015,11/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/25/2015,11/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.03,7.5,7.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/30/2015,11/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/26/2015,11/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/30/2015,11/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.02,10,10,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/25/2015,11/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/27/2015,11/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/30/2015,11/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.01,1.111111111,1.111111111,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/26/2015,11/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/24/2015,11/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/29/2015,11/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/27/2015,11/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.01,10,10,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/29/2015,11/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.01,10,10,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
=======
SAL_V1,News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1175,1.030638298,1211,9,9,0.743187448,0.765957447,3.5,2.89017341,2.978723404,0.388888889,7,7,0,0
SAL_V1,News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,870,1.025287356,892,5,4,0.560538117,0.459770115,3.49,3.912556054,4.011494253,0.698,3,3,1,0
SAL_V1,News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1223,1.026165168,1255,15,15,1.195219124,1.226492232,3.47,2.764940239,2.837285364,0.231333333,12,12,2,0
SAL_V1,News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1046,1.031548757,1079,5,3,0.46339203,0.286806883,3.44,3.188137164,3.288718929,0.688,4,4,0,1
SAL_V1,News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1107,1.031616983,1142,7,5,0.61295972,0.451671183,3.4,2.977232925,3.071364047,0.485714286,6,6,1,0
SAL_V1,News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,965,1.022797927,987,15,12,1.519756839,1.243523316,3.36,3.404255319,3.481865285,0.224,9,9,0,0
SAL_V1,News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1120,1.027678571,1151,7,6,0.608166811,0.535714286,3.33,2.893136403,2.973214286,0.475714286,5,5,2,0
SAL_V1,News Feed on Mobile Devices,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,323,1.040247678,336,4,2,1.19047619,0.619195046,3.04,9.047619048,9.411764706,0.76,3,3,0,1
SAL_V1,News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,314,1.025477707,322,5,4,1.552795031,1.27388535,3.03,9.409937888,9.649681529,0.606,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,288,1.027777778,296,2,2,0.675675676,0.694444444,2.99,10.10135135,10.38194444,1.495,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,292,1.006849315,294,3,3,1.020408163,1.02739726,2.97,10.10204082,10.17123288,0.99,3,3,0,0
SAL_V1,News Feed on Mobile Devices,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,350,1.04,364,2,2,0.549450549,0.571428571,2.93,8.049450549,8.371428571,1.465,0,0,0,0
SAL_V1,News Feed on Mobile Devices,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,325,1.036923077,337,2,2,0.59347181,0.615384615,2.88,8.545994065,8.861538462,1.44,2,2,0,0
SAL_V1,News Feed on Mobile Devices,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,307,1.022801303,314,4,3,1.27388535,0.977198697,2.88,9.171974522,9.381107492,0.72,4,3,0,0
SAL_V1 (3),News Feed on Mobile Devices,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,607,1.037891269,630,4,4,0.634920635,0.658978583,2.72,4.317460317,4.481054366,0.68,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,543,1.02946593,559,3,2,0.53667263,0.368324125,2.51,4.490161002,4.622467772,0.836666667,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,498,1.024096386,510,4,3,0.784313725,0.602409639,2.32,4.549019608,4.658634538,0.58,2,2,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,628,1.027070064,645,2,2,0.310077519,0.318471338,2.25,3.488372093,3.582802548,1.125,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,471,1.027600849,484,2,2,0.41322314,0.42462845,2.02,4.173553719,4.288747346,1.01,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,449,1.020044543,458,1,1,0.218340611,0.222717149,1.88,4.104803493,4.187082405,1.88,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,612,1.035947712,634,5,5,0.788643533,0.816993464,1.72,2.712933754,2.810457516,0.344,4,4,0,4
SAL_V1 (3),News Feed on Mobile Devices,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,382,1.018324607,389,3,3,0.771208226,0.785340314,1.71,4.395886889,4.476439791,0.57,3,3,0,3
SAL_V1 (2),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,564,1.058510638,597,3,3,0.502512563,0.531914894,1.64,2.747068677,2.907801418,0.546666667,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,536,1.03358209,554,1,1,0.180505415,0.186567164,1.64,2.960288809,3.059701493,1.64,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,549,1.052823315,578,3,3,0.519031142,0.546448087,1.61,2.785467128,2.932604736,0.536666667,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,529,1.032136106,546,3,3,0.549450549,0.56710775,1.54,2.820512821,2.911153119,0.513333333,1,1,1,0
SAL_V1 (2),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,614,1.04723127,643,4,4,0.622083981,0.651465798,1.51,2.34836703,2.459283388,0.3775,3,3,0,3
SAL_V1 (2),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,534,1.056179775,564,1,1,0.177304965,0.187265918,1.41,2.5,2.640449438,1.41,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,453,1.024282561,464,2,2,0.431034483,0.441501104,1.38,2.974137931,3.046357616,0.69,2,2,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,453,1.035320088,469,1,1,0.213219616,0.220750552,1.35,2.878464819,2.98013245,1.35,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,313,1.022364217,320,2,1,0.625,0.319488818,1.29,4.03125,4.121405751,0.645,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,430,1.018604651,438,2,2,0.456621005,0.465116279,1.26,2.876712329,2.930232558,0.63,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,370,1.027027027,380,2,2,0.526315789,0.540540541,1.16,3.052631579,3.135135135,0.58,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,321,1.034267913,332,1,1,0.301204819,0.31152648,1.15,3.463855422,3.582554517,1.15,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,382,1.044502618,399,0,0,0,0,1.07,2.681704261,2.80104712,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,391,1.035805627,405,2,1,0.49382716,0.255754476,1.07,2.641975309,2.73657289,0.535,2,2,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,237,1.037974684,246,1,1,0.406504065,0.421940928,1.06,4.308943089,4.47257384,1.06,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,421,1.019002375,429,4,4,0.932400932,0.950118765,1.02,2.377622378,2.42280285,0.255,3,3,0,3
SAL_V1 (7),News Feed on Mobile Devices,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,213,1.037558685,221,1,1,0.452488688,0.469483568,0.81,3.665158371,3.802816901,0.81,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,173,1.040462428,180,0,0,0,0,0.69,3.833333333,3.988439306,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,149,1.046979866,156,0,0,0,0,0.55,3.525641026,3.691275168,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,205,1.014634146,208,0,0,0,0,0.46,2.211538462,2.243902439,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,181,1.022099448,185,0,0,0,0,0.46,2.486486486,2.541436464,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,195,1.030769231,201,2,1,0.995024876,0.512820513,0.45,2.23880597,2.307692308,0.225,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,208,1.019230769,212,3,3,1.41509434,1.442307692,0.45,2.122641509,2.163461538,0.15,3,3,0,3
SAL_V1 (7),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,155,1.012903226,157,2,1,1.27388535,0.64516129,0.38,2.420382166,2.451612903,0.19,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,77,1.038961039,80,2,2,2.5,2.597402597,0.35,4.375,4.545454545,0.175,2,2,0,2
SAL_V1 (5),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,172,1.01744186,175,0,0,0,0,0.34,1.942857143,1.976744186,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,140,1.028571429,144,1,1,0.694444444,0.714285714,0.31,2.152777778,2.214285714,0.31,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,132,1.015151515,134,1,1,0.746268657,0.757575758,0.29,2.164179104,2.196969697,0.29,1,1,0,1
SAL_V1,News Feed on Desktop Computers,10/12/2015,10/12/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,30,1,30,2,2,6.666666667,6.666666667,0.23,7.666666667,7.666666667,0.115,2,2,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,95,1.021052632,97,1,1,1.030927835,1.052631579,0.22,2.268041237,2.315789474,0.22,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/8/2015,10/8/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,63,1,63,0,0,0,0,0.2,3.174603175,3.174603175,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,26,1,26,0,0,0,0,0.2,7.692307692,7.692307692,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,16,1,16,0,0,0,0,0.2,12.5,12.5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,78,1.012820513,79,3,3,3.797468354,3.846153846,0.19,2.405063291,2.435897436,0.063333333,2,2,1,1
SAL_V1 (7),News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,73,1.04109589,76,2,1,2.631578947,1.369863014,0.18,2.368421053,2.465753425,0.09,2,2,0,1
SAL_V1 (7),News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,57,1.035087719,59,0,0,0,0,0.16,2.711864407,2.807017544,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/6/2015,10/6/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,57,1,57,0,0,0,0,0.16,2.807017544,2.807017544,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,22,1,22,0,0,0,0,0.15,6.818181818,6.818181818,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,54,1,54,0,0,0,0,0.14,2.592592593,2.592592593,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,10/7/2015,10/7/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,46,1,46,1,1,2.173913043,2.173913043,0.12,2.608695652,2.608695652,0.12,1,1,0,0
