Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1,Right Column Ads on Desktop Computers,9/22/2015,9/22/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,156,1.858974359,290,1,1,0.344827586,0.641025641,0.18,0.620689655,1.153846154,0.18,1,1,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/26/2015,9/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,41,1,41,0,0,0,0,0.18,4.390243902,4.390243902,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/27/2015,9/27/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,41,1,41,0,0,0,0,0.18,4.390243902,4.390243902,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/22/2015,9/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,60,1.016666667,61,3,1,4.918032787,1.666666667,0.18,2.950819672,3,0.06,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,9/24/2015,9/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,52,1.019230769,53,1,1,1.886792453,1.923076923,0.18,3.396226415,3.461538462,0.18,1,1,0,1
SAL_V1 (4),News Feed on Desktop Computers,9/24/2015,9/24/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,28,1.035714286,29,0,0,0,0,0.17,5.862068966,6.071428571,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/25/2015,9/25/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,22,1,22,1,1,4.545454545,4.545454545,0.17,7.727272727,7.727272727,0.17,1,1,0,0
SAL_V1,News Feed on Desktop Computers,9/22/2015,9/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,22,1,22,0,0,0,0,0.17,7.727272727,7.727272727,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/27/2015,9/27/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,46,1.02173913,47,0,0,0,0,0.16,3.404255319,3.47826087,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/22/2015,9/22/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,23,1.043478261,24,0,0,0,0,0.16,6.666666667,6.956521739,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/28/2015,9/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,59,1.050847458,62,0,0,0,0,0.16,2.580645161,2.711864407,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/26/2015,9/26/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,15,1,15,0,0,0,0,0.16,10.66666667,10.66666667,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/26/2015,9/26/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,60,1,60,0,0,0,0,0.15,2.5,2.5,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/28/2015,9/28/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,35,1.028571429,36,0,0,0,0,0.15,4.166666667,4.285714286,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/24/2015,9/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,31,1,31,0,0,0,0,0.14,4.516129032,4.516129032,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/22/2015,9/22/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,16,1,16,0,0,0,0,0.14,8.75,8.75,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/25/2015,9/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,31,1,31,0,0,0,0,0.13,4.193548387,4.193548387,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/23/2015,9/23/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,18,1,18,0,0,0,0,0.13,7.222222222,7.222222222,0,0,0,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/28/2015,9/28/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,81,1.666666667,135,0,0,0,0,0.13,0.962962963,1.604938272,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/25/2015,9/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,23,1.043478261,24,0,0,0,0,0.13,5.416666667,5.652173913,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/23/2015,9/23/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,19,1,19,0,0,0,0,0.12,6.315789474,6.315789474,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/22/2015,9/22/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,154,1.571428571,242,1,1,0.41322314,0.649350649,0.12,0.495867769,0.779220779,0.12,1,1,0,0
SAL_V1,News Feed on Desktop Computers,9/27/2015,9/27/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,11,1,11,1,1,9.090909091,9.090909091,0.12,10.90909091,10.90909091,0.12,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/27/2015,9/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,27,1.037037037,28,3,2,10.71428571,7.407407407,0.11,3.928571429,4.074074074,0.036666667,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,9/27/2015,9/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,43,1.023255814,44,0,0,0,0,0.11,2.5,2.558139535,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/23/2015,9/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,24,1.041666667,25,0,0,0,0,0.11,4.4,4.583333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/27/2015,9/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,19,1,19,0,0,0,0,0.1,5.263157895,5.263157895,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,9/24/2015,9/24/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,13,1,13,0,0,0,0,0.1,7.692307692,7.692307692,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/24/2015,9/24/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.09,6.923076923,6.923076923,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/25/2015,9/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,31,1,31,0,0,0,0,0.09,2.903225806,2.903225806,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/22/2015,9/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.09,10,10,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/26/2015,9/26/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.09,6.428571429,6.428571429,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/28/2015,9/28/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,15,1.066666667,16,0,0,0,0,0.08,5,5.333333333,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/25/2015,9/25/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.08,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/26/2015,9/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.08,10,10,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/26/2015,9/26/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.08,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/23/2015,9/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,32,1,32,0,0,0,0,0.08,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/22/2015,9/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,15,1,15,0,0,0,0,0.08,5.333333333,5.333333333,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/23/2015,9/23/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.08,6.153846154,6.153846154,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/25/2015,9/25/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.07,6.363636364,6.363636364,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/27/2015,9/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,20,1,20,0,0,0,0,0.07,3.5,3.5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/23/2015,9/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,27,1,27,1,1,3.703703704,3.703703704,0.07,2.592592593,2.592592593,0.07,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/26/2015,9/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,25,1,25,0,0,0,0,0.07,2.8,2.8,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/26/2015,9/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.06,7.5,7.5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/26/2015,9/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,21,1,21,0,0,0,0,0.06,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/25/2015,9/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,20,1,20,0,0,0,0,0.06,3,3,0,0,0,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/25/2015,9/25/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,49,1.469387755,72,0,0,0,0,0.06,0.833333333,1.224489796,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/28/2015,9/28/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.06,5.454545455,5.454545455,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/22/2015,9/22/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.06,6,6,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/24/2015,9/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.06,7.5,7.5,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/28/2015,9/28/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,70,1.785714286,125,0,0,0,0,0.06,0.48,0.857142857,0,0,0,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/26/2015,9/26/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,27,1.925925926,52,0,0,0,0,0.06,1.153846154,2.222222222,0,0,0,0,0
SAL_V1,Right Column Ads on Desktop Computers,9/27/2015,9/27/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,61,1.393442623,85,0,0,0,0,0.05,0.588235294,0.819672131,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/23/2015,9/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.05,6.25,6.25,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/27/2015,9/27/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.05,3.846153846,3.846153846,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/26/2015,9/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.05,12.5,12.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/24/2015,9/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.05,4.166666667,4.166666667,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/24/2015,9/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,18,1,18,0,0,0,0,0.05,2.777777778,2.777777778,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/22/2015,9/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.05,3.571428571,3.571428571,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/25/2015,9/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.05,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/25/2015,9/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.04,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/26/2015,9/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.04,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/22/2015,9/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1.1,11,0,0,0,0,0.04,3.636363636,4,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/27/2015,9/27/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,51,1.529411765,78,1,1,1.282051282,1.960784314,0.04,0.512820513,0.784313725,0.04,1,1,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/26/2015,9/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,15,1,15,0,0,0,0,0.04,2.666666667,2.666666667,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/27/2015,9/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/24/2015,9/24/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.04,8,8,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/27/2015,9/27/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.04,3.636363636,3.636363636,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/26/2015,9/26/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/28/2015,9/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1.111111111,10,0,0,0,0,0.03,3,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/25/2015,9/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.03,7.5,7.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/27/2015,9/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/24/2015,9/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/23/2015,9/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.03,2.727272727,2.727272727,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/22/2015,9/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.03,2.307692308,2.307692308,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/25/2015,9/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/25/2015,9/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.03,30,30,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/22/2015,9/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.03,3,3,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/25/2015,9/25/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,47,1.234042553,58,0,0,0,0,0.03,0.517241379,0.638297872,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/25/2015,9/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/27/2015,9/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/25/2015,9/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/27/2015,9/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/28/2015,9/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.02,2,2,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/28/2015,9/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/28/2015,9/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/23/2015,9/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.02,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/24/2015,9/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/27/2015,9/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/25/2015,9/25/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/24/2015,9/24/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/25/2015,9/25/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/27/2015,9/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/23/2015,9/23/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.01,10,10,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/23/2015,9/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/23/2015,9/23/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,9/26/2015,9/26/2015,WA_GR_SAL_V1,USM FY 2015-2016 Page Post,18,1.833333333,33,0,0,0,0,0.01,0.303030303,0.555555556,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/24/2015,9/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/22/2015,9/22/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/28/2015,9/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (4),News Feed on Desktop Computers,9/27/2015,9/27/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/26/2015,9/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/28/2015,9/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/23/2015,9/23/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/22/2015,9/22/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/28/2015,9/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/26/2015,9/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,9/28/2015,9/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/22/2015,9/22/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/27/2015,9/27/2015,WA_GR_SAL_V1_Jobs,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/27/2015,9/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/28/2015,9/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0
