Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (7),News Feed on Desktop Computers,11/2/2015,11/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.02,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/28/2015,10/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/27/2015,10/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.02,2.222222222,2.222222222,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/31/2015,10/31/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/27/2015,10/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/31/2015,10/31/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/30/2015,10/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.02,20,20,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/31/2015,10/31/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.01,1.25,1.25,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/30/2015,10/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/1/2015,11/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.01,1.25,1.25,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/1/2015,11/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/2/2015,11/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/29/2015,10/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (1),Right Column Ads on Desktop Computers,11/2/2015,11/2/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/2/2015,11/2/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1,Right Column Ads on Home Page for Desktop Computers,11/2/2015,11/2/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/30/2015,10/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,10/27/2015,10/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/29/2015,10/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,10/28/2015,10/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,10/27/2015,10/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/31/2015,10/31/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/2/2015,11/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/1/2015,11/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,10/29/2015,10/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
