Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,54,1.388888889,75,0,0,0,0,0.06,0.8,1.111111111,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.06,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.05,3.571428571,3.571428571,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.05,4.545454545,4.545454545,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/24/2015,11/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.05,10,10,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/29/2015,11/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.05,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/25/2015,11/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.04,13.33333333,13.33333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1.142857143,8,0,0,0,0,0.04,5,5.714285714,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/28/2015,11/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,1,1,16.66666667,16.66666667,0.04,6.666666667,6.666666667,0.04,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,10,1,10,0,0,0,0,0.04,4,4,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,16,1,16,0,0,0,0,0.04,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/24/2015,11/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/26/2015,11/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.03,2.5,2.5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/25/2015,11/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.03,7.5,7.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/30/2015,11/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/26/2015,11/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/30/2015,11/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.02,10,10,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/25/2015,11/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/27/2015,11/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/30/2015,11/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.01,1.111111111,1.111111111,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/26/2015,11/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/27/2015,11/27/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/24/2015,11/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/29/2015,11/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/27/2015,11/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.01,10,10,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/29/2015,11/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.01,10,10,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/25/2015,11/25/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/29/2015,11/29/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/26/2015,11/26/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/28/2015,11/28/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/24/2015,11/24/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/30/2015,11/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
