Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR All (Click-Through Rate for All Clicks),uCTR All (Unique Click-Through Rate - All Clicks),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",Cost per Any Click (USD),Actions,People Taking Action,Page Likes,Website Clicks
SAL_V1 (3),News Feed on Mobile Devices,9/10/2015,9/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,567,1.040564374,590,4,3,0.677966102,0.529100529,2.77,4.694915254,4.885361552,0.6925,4,4,0,4
SAL_V1 (3),News Feed on Desktop Computers,9/11/2015,9/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/11/2015,9/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,581,1.027538726,597,4,3,0.67001675,0.516351119,2.79,4.673366834,4.802065404,0.6975,3,3,1,2
SAL_V1 (3),News Feed on Desktop Computers,9/12/2015,9/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.03,15,15,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/12/2015,9/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,539,1.038961039,560,5,3,0.892857143,0.556586271,2.85,5.089285714,5.287569573,0.57,5,5,0,5
SAL_V1 (3),News Feed on Desktop Computers,9/13/2015,9/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/13/2015,9/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,528,1.039772727,549,4,3,0.72859745,0.568181818,2.72,4.954462659,5.151515152,0.68,3,3,0,3
SAL_V1 (3),News Feed on Desktop Computers,9/14/2015,9/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/14/2015,9/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,516,1.048449612,541,3,3,0.554528651,0.581395349,2.82,5.212569316,5.465116279,0.94,2,2,0,2
SAL_V1 (7),News Feed on Mobile Devices,9/8/2015,9/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,27,1.037037037,28,1,1,3.571428571,3.703703704,0.12,4.285714286,4.444444444,0.12,1,1,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/9/2015,9/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,18,1,18,1,1,5.555555556,5.555555556,0.11,6.111111111,6.111111111,0.11,1,1,0,1
SAL_V1 (7),News Feed on Mobile Devices,9/10/2015,9/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,50,1.02,51,0,0,0,0,0.27,5.294117647,5.4,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/11/2015,9/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,50,1.04,52,0,0,0,0,0.27,5.192307692,5.4,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/12/2015,9/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,45,1.044444444,47,0,0,0,0,0.2,4.255319149,4.444444444,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/13/2015,9/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/13/2015,9/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,72,1.055555556,76,1,1,1.315789474,1.388888889,0.35,4.605263158,4.861111111,0.35,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/14/2015,9/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/14/2015,9/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,46,1.065217391,49,0,0,0,0,0.25,5.102040816,5.434782609,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/8/2015,9/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/8/2015,9/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,409,1.029339853,421,1,1,0.237529691,0.244498778,1.31,3.111638955,3.202933985,1.31,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,9/9/2015,9/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/9/2015,9/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,425,1.04,442,7,6,1.583710407,1.411764706,1.38,3.122171946,3.247058824,0.197142857,5,5,1,4
SAL_V1 (2),News Feed on Desktop Computers,9/10/2015,9/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1.125,9,0,0,0,0,0.02,2.222222222,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/10/2015,9/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,483,1.028985507,497,4,4,0.804828974,0.82815735,1.59,3.199195171,3.291925466,0.3975,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,9/11/2015,9/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.01,1.25,1.25,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/11/2015,9/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,506,1.02173913,517,2,2,0.386847195,0.395256917,1.57,3.036750484,3.102766798,0.785,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,9/12/2015,9/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/12/2015,9/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,459,1.043572985,479,2,2,0.417536534,0.435729847,1.49,3.110647182,3.246187364,0.745,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,9/13/2015,9/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.04,3.636363636,3.636363636,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/13/2015,9/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,369,1.040650407,384,3,3,0.78125,0.81300813,1.25,3.255208333,3.387533875,0.416666667,2,2,0,2
SAL_V1 (2),News Feed on Desktop Computers,9/14/2015,9/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/14/2015,9/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,542,1.036900369,562,2,1,0.355871886,0.184501845,1.68,2.989323843,3.099630996,0.84,2,2,0,2
SAL_V1 (5),News Feed on Desktop Computers,9/8/2015,9/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/8/2015,9/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,76,1.039473684,79,1,1,1.265822785,1.315789474,0.22,2.784810127,2.894736842,0.22,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,9/9/2015,9/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,88,1.034090909,91,0,0,0,0,0.33,3.626373626,3.75,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/10/2015,9/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,41,1,41,0,0,0,0,0.15,3.658536585,3.658536585,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/11/2015,9/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,36,1.027777778,37,0,0,0,0,0.14,3.783783784,3.888888889,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/12/2015,9/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,49,1.040816327,51,0,0,0,0,0.18,3.529411765,3.673469388,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/13/2015,9/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,103,1.019417476,105,0,0,0,0,0.35,3.333333333,3.398058252,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/14/2015,9/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.06,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/8/2015,9/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/8/2015,9/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,106,1,106,1,1,0.943396226,0.943396226,0.28,2.641509434,2.641509434,0.28,1,1,0,1
SAL_V1 (5),News Feed on Desktop Computers,9/9/2015,9/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,16,1,16,0,0,0,0,0.06,3.75,3.75,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/9/2015,9/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,53,1,53,1,1,1.886792453,1.886792453,0.15,2.830188679,2.830188679,0.15,1,1,0,1
SAL_V1 (5),News Feed on Desktop Computers,9/10/2015,9/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.06,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/10/2015,9/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,115,1.017391304,117,0,0,0,0,0.32,2.735042735,2.782608696,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/11/2015,9/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/11/2015,9/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,86,1,86,2,1,2.325581395,1.162790698,0.27,3.139534884,3.139534884,0.135,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/12/2015,9/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/12/2015,9/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,74,1.013513514,75,0,0,0,0,0.22,2.933333333,2.972972973,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/13/2015,9/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/13/2015,9/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,57,1,57,0,0,0,0,0.13,2.280701754,2.280701754,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/14/2015,9/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.02,6.666666667,6.666666667,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/14/2015,9/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,111,1,111,0,0,0,0,0.3,2.702702703,2.702702703,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/8/2015,9/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/8/2015,9/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,490,1.040816327,510,3,3,0.588235294,0.612244898,1.33,2.607843137,2.714285714,0.443333333,2,2,0,2
SAL_V1 (2),News Feed on Desktop Computers,9/9/2015,9/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/9/2015,9/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,498,1.030120482,513,1,1,0.194931774,0.200803213,1.49,2.904483431,2.991967871,1.49,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/10/2015,9/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/10/2015,9/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,418,1.026315789,429,2,2,0.466200466,0.4784689,1.28,2.983682984,3.062200957,0.64,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,9/11/2015,9/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/11/2015,9/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,426,1.018779343,434,4,4,0.921658986,0.938967136,1.24,2.857142857,2.910798122,0.31,5,4,0,3
SAL_V1 (2),News Feed on Desktop Computers,9/12/2015,9/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/12/2015,9/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,492,1.032520325,508,3,3,0.590551181,0.609756098,1.45,2.854330709,2.947154472,0.483333333,2,2,0,2
SAL_V1 (2),News Feed on Desktop Computers,9/13/2015,9/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,1,1,25,25,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/13/2015,9/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,429,1.027972028,441,4,3,0.907029478,0.699300699,1.16,2.630385488,2.703962704,0.29,4,4,0,3
SAL_V1 (2),News Feed on Desktop Computers,9/14/2015,9/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,15,1,15,0,0,0,0,0.04,2.666666667,2.666666667,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/14/2015,9/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,431,1.018561485,439,3,3,0.683371298,0.696055684,1.31,2.98405467,3.039443155,0.436666667,2,2,0,2
SAL_V1,News Feed on Desktop Computers,9/8/2015,9/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,26,1,26,0,0,0,0,0.31,11.92307692,11.92307692,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/8/2015,9/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,338,1.032544379,349,5,3,1.432664756,0.887573964,2.77,7.936962751,8.195266272,0.554,7,7,1,0
SAL_V1,News Feed on Desktop Computers,9/9/2015,9/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,21,1,21,0,0,0,0,0.17,8.095238095,8.095238095,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/9/2015,9/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,400,1.02,408,4,3,0.980392157,0.75,2.91,7.132352941,7.275,0.7275,2,2,0,0
SAL_V1,News Feed on Desktop Computers,9/10/2015,9/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,11,1,11,0,0,0,0,0.05,4.545454545,4.545454545,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/10/2015,9/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,368,1.013586957,373,3,3,0.804289544,0.815217391,3.03,8.123324397,8.233695652,1.01,3,3,0,1
SAL_V1,News Feed on Desktop Computers,9/11/2015,9/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,14,1,14,0,0,0,0,0.17,12.14285714,12.14285714,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/11/2015,9/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,405,1.012345679,410,4,4,0.975609756,0.987654321,2.91,7.097560976,7.185185185,0.7275,4,3,1,0
SAL_V1,News Feed on Desktop Computers,9/12/2015,9/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,9,1,9,0,0,0,0,0.05,5.555555556,5.555555556,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/12/2015,9/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,251,1.023904382,257,3,3,1.167315175,1.195219124,3.03,11.78988327,12.07171315,1.01,2,2,0,0
SAL_V1,News Feed on Desktop Computers,9/13/2015,9/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,32,1,32,0,0,0,0,0.22,6.875,6.875,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/13/2015,9/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,330,1.015151515,335,5,4,1.492537313,1.212121212,2.86,8.537313433,8.666666667,0.572,4,4,1,0
SAL_V1,News Feed on Desktop Computers,9/14/2015,9/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,35,1.028571429,36,0,0,0,0,0.26,7.222222222,7.428571429,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/14/2015,9/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,309,1.029126214,318,2,2,0.628930818,0.647249191,2.82,8.867924528,9.126213592,1.41,1,1,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/8/2015,9/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/8/2015,9/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,76,1.065789474,81,0,0,0,0,0.22,2.716049383,2.894736842,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/9/2015,9/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/9/2015,9/9/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.04,3.636363636,3.636363636,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/10/2015,9/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/10/2015,9/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/11/2015,9/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/11/2015,9/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,15,1,15,0,0,0,0,0.06,4,4,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/12/2015,9/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/12/2015,9/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,20,1,20,0,0,0,0,0.07,3.5,3.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/13/2015,9/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/13/2015,9/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,40,1.025,41,0,0,0,0,0.11,2.682926829,2.75,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/14/2015,9/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/8/2015,9/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1.111111111,10,0,0,0,0,0.02,2,2.222222222,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/8/2015,9/8/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,57,1.01754386,58,0,0,0,0,0.14,2.413793103,2.456140351,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/9/2015,9/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/9/2015,9/9/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0.06,3.529411765,3.529411765,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/10/2015,9/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/10/2015,9/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,37,1,37,0,0,0,0,0.09,2.432432432,2.432432432,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/11/2015,9/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,17,1,17,0,0,0,0,0.09,5.294117647,5.294117647,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/11/2015,9/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,53,1.037735849,55,1,1,1.818181818,1.886792453,0.17,3.090909091,3.20754717,0.17,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/12/2015,9/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,35,1.057142857,37,1,1,2.702702703,2.857142857,0.11,2.972972973,3.142857143,0.11,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/13/2015,9/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.06,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/13/2015,9/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,130,1.007692308,131,2,2,1.526717557,1.538461538,0.42,3.20610687,3.230769231,0.21,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/14/2015,9/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/14/2015,9/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,30,1,30,1,1,3.333333333,3.333333333,0.11,3.666666667,3.666666667,0.11,1,1,0,0
