Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (7),News Feed on Desktop Computers,11/16/2015,11/16/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.06,7.5,7.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/13/2015,11/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.06,7.5,7.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/15/2015,11/15/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.05,4.545454545,4.545454545,0,0,0,0,0
SAL_V1,News Feed on Desktop Computers,11/13/2015,11/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,6,1,6,0,0,0,0,0.05,8.333333333,8.333333333,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/14/2015,11/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,13,1,13,0,0,0,0,0.04,3.076923077,3.076923077,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/15/2015,11/15/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.04,4,4,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/11/2015,11/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.04,5.714285714,5.714285714,0,0,0,0,0
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/12/2015,11/12/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,39,1.846153846,72,0,0,0,0,0.04,0.555555556,1.025641026,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/13/2015,11/13/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,39,1.128205128,44,0,0,0,0,0.04,0.909090909,1.025641026,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/16/2015,11/16/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,11,1,11,0,0,0,0,0.04,3.636363636,3.636363636,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/16/2015,11/16/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.04,4.444444444,4.444444444,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/10/2015,11/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/12/2015,11/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.03,3,3,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/13/2015,11/13/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.03,30,30,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/10/2015,11/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/10/2015,11/10/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.03,3,3,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/16/2015,11/16/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.03,7.5,7.5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/15/2015,11/15/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/14/2015,11/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/14/2015,11/14/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.03,6,6,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/14/2015,11/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/11/2015,11/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/11/2015,11/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.03,3,3,0,0,0,0,0
SAL_V1 (2),Right Column Ads on Home Page for Desktop Computers,11/12/2015,11/12/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,25,2.12,53,0,0,0,0,0.02,0.377358491,0.8,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/10/2015,11/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/13/2015,11/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/12/2015,11/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/13/2015,11/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/15/2015,11/15/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.02,2.5,2.5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/13/2015,11/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,11/16/2015,11/16/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.02,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/11/2015,11/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/10/2015,11/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.02,2.5,2.5,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/11/2015,11/11/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.02,10,10,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/15/2015,11/15/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/12/2015,11/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.02,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/12/2015,11/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/15/2015,11/15/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.02,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/14/2015,11/14/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/12/2015,11/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/12/2015,11/12/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/12/2015,11/12/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/16/2015,11/16/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/16/2015,11/16/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0.01,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/13/2015,11/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.01,10,10,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/15/2015,11/15/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/10/2015,11/10/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,7,1.714285714,12,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (1),Right Column Ads on Home Page for Desktop Computers,11/11/2015,11/11/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/15/2015,11/15/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/10/2015,11/10/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/13/2015,11/13/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/14/2015,11/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/11/2015,11/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,11/10/2015,11/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,11/13/2015,11/13/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/10/2015,11/10/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Desktop Computers,11/12/2015,11/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/14/2015,11/14/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,11/11/2015,11/11/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
