Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),uCTR (Unique Click-Through Rate),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
SAL_V1 (3),News Feed on Desktop Computers,9/4/2015,9/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.06,10,10,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/4/2015,9/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,449,1.028953229,462,3,3,0.649350649,0.668151448,2.34,5.064935065,5.211581292,0.78,3,3,0,3
SAL_V1 (3),News Feed on Desktop Computers,9/5/2015,9/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/5/2015,9/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,494,1.036437247,512,3,3,0.5859375,0.607287449,2.56,5,5.182186235,0.853333333,1,1,0,1
SAL_V1 (3),News Feed on Desktop Computers,9/6/2015,9/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,1,1,25,25,0.02,5,5,0.02,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,9/6/2015,9/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,554,1.02166065,566,6,5,1.060070671,0.902527076,2.65,4.681978799,4.783393502,0.441666667,6,6,0,5
SAL_V1 (3),News Feed on Desktop Computers,9/7/2015,9/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.05,25,25,0,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,9/7/2015,9/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,596,1.030201342,614,6,6,0.977198697,1.006711409,2.67,4.348534202,4.479865772,0.445,5,5,0,5
SAL_V1 (7),News Feed on Desktop Computers,9/1/2015,9/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/1/2015,9/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,100,1.01,101,1,1,0.99009901,1,0.4,3.96039604,4,0.4,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/2/2015,9/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/2/2015,9/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,86,1.034883721,89,0,0,0,0,0.44,4.943820225,5.11627907,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/3/2015,9/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/3/2015,9/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,58,1,58,0,0,0,0,0.32,5.517241379,5.517241379,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/4/2015,9/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.02,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/4/2015,9/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,131,1.030534351,135,0,0,0,0,0.66,4.888888889,5.038167939,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/5/2015,9/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/5/2015,9/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,105,1.038095238,109,0,0,0,0,0.52,4.770642202,4.952380952,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/6/2015,9/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/6/2015,9/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,92,1,92,0,0,0,0,0.41,4.456521739,4.456521739,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/7/2015,9/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,79,1.063291139,84,1,1,1.19047619,1.265822785,0.36,4.285714286,4.556962025,0.36,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,9/1/2015,9/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.03,4.285714286,4.285714286,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/1/2015,9/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,398,1.035175879,412,2,2,0.485436893,0.502512563,1.14,2.766990291,2.864321608,0.57,2,2,0,2
SAL_V1 (2),News Feed on Desktop Computers,9/2/2015,9/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/2/2015,9/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,424,1.011792453,429,2,1,0.466200466,0.235849057,1.22,2.843822844,2.877358491,0.61,2,2,1,1
SAL_V1 (2),News Feed on Desktop Computers,9/3/2015,9/3/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/3/2015,9/3/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,262,1.015267176,266,0,0,0,0,0.97,3.646616541,3.702290076,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/4/2015,9/4/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/4/2015,9/4/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,213,1.028169014,219,0,0,0,0,0.87,3.97260274,4.084507042,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/5/2015,9/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,315,1.038095238,327,1,1,0.305810398,0.317460317,1.23,3.76146789,3.904761905,1.23,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,9/6/2015,9/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/6/2015,9/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,376,1.034574468,389,3,3,0.771208226,0.79787234,1.22,3.136246787,3.244680851,0.406666667,2,2,1,1
SAL_V1 (2),News Feed on Mobile Devices,9/7/2015,9/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,339,1.026548673,348,3,3,0.862068966,0.884955752,1.13,3.247126437,3.333333333,0.376666667,2,2,0,2
SAL_V1 (5),News Feed on Desktop Computers,9/1/2015,9/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.02,4,4,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/1/2015,9/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,86,1,86,1,1,1.162790698,1.162790698,0.24,2.790697674,2.790697674,0.24,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/2/2015,9/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/2/2015,9/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,99,1.03030303,102,4,4,3.921568627,4.04040404,0.3,2.941176471,3.03030303,0.075,3,3,0,3
SAL_V1 (5),News Feed on Mobile Devices,9/3/2015,9/3/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,142,1.028169014,146,1,1,0.684931507,0.704225352,0.48,3.287671233,3.38028169,0.48,1,1,0,1
SAL_V1 (5),News Feed on Mobile Devices,9/4/2015,9/4/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,119,1.042016807,124,1,1,0.806451613,0.840336134,0.39,3.14516129,3.277310924,0.39,1,1,1,0
SAL_V1 (5),News Feed on Desktop Computers,9/5/2015,9/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0.01,10,10,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/5/2015,9/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,109,1.055045872,115,2,2,1.739130435,1.834862385,0.38,3.304347826,3.486238532,0.19,2,2,0,2
SAL_V1 (5),News Feed on Mobile Devices,9/6/2015,9/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,118,1.050847458,124,1,1,0.806451613,0.847457627,0.39,3.14516129,3.305084746,0.39,1,1,0,1
SAL_V1 (5),News Feed on Desktop Computers,9/7/2015,9/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/7/2015,9/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,126,1.031746032,130,0,0,0,0,0.38,2.923076923,3.015873016,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/1/2015,9/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,9,1,9,0,0,0,0,0.03,3.333333333,3.333333333,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/1/2015,9/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,119,1.008403361,120,1,1,0.833333333,0.840336134,0.25,2.083333333,2.100840336,0.25,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/2/2015,9/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/2/2015,9/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,88,1,88,0,0,0,0,0.28,3.181818182,3.181818182,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/3/2015,9/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/3/2015,9/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,69,1,69,0,0,0,0,0.21,3.043478261,3.043478261,0,0,0,0,0
SAL_V1 (5),News Feed on Desktop Computers,9/4/2015,9/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.01,2,2,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/4/2015,9/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,156,1,156,2,1,1.282051282,0.641025641,0.47,3.012820513,3.012820513,0.235,1,1,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/5/2015,9/5/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,56,1.017857143,57,0,0,0,0,0.17,2.98245614,3.035714286,0,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/6/2015,9/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,22,1.045454545,23,1,1,4.347826087,4.545454545,0.08,3.47826087,3.636363636,0.08,0,0,0,0
SAL_V1 (5),News Feed on Mobile Devices,9/7/2015,9/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,60,1,60,0,0,0,0,0.15,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Desktop Computers,9/1/2015,9/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/1/2015,9/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,185,1.005405405,186,1,1,0.537634409,0.540540541,0.44,2.365591398,2.378378378,0.44,1,1,0,1
SAL_V1 (2),News Feed on Desktop Computers,9/2/2015,9/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,16,1,16,0,0,0,0,0.04,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/2/2015,9/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,424,1.023584906,434,4,4,0.921658986,0.943396226,1.19,2.741935484,2.806603774,0.2975,3,3,0,3
SAL_V1 (2),News Feed on Desktop Computers,9/3/2015,9/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/3/2015,9/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,483,1.014492754,490,4,4,0.816326531,0.82815735,1.41,2.87755102,2.919254658,0.3525,3,3,0,3
SAL_V1 (2),News Feed on Desktop Computers,9/4/2015,9/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,4,1,4,0,0,0,0,0.01,2.5,2.5,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/4/2015,9/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,391,1.015345269,397,2,2,0.503778338,0.511508951,1.15,2.896725441,2.941176471,0.575,2,2,0,2
SAL_V1 (2),News Feed on Desktop Computers,9/5/2015,9/5/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.01,1.666666667,1.666666667,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/5/2015,9/5/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,570,1.022807018,583,7,7,1.200686106,1.228070175,1.52,2.607204117,2.666666667,0.217142857,7,7,0,6
SAL_V1 (2),News Feed on Desktop Computers,9/6/2015,9/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/6/2015,9/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,576,1.017361111,586,4,3,0.682593857,0.520833333,1.42,2.423208191,2.465277778,0.355,1,1,1,0
SAL_V1 (2),News Feed on Desktop Computers,9/7/2015,9/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,9/7/2015,9/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,420,1.023809524,430,1,1,0.23255814,0.238095238,1.08,2.511627907,2.571428571,1.08,1,1,0,1
SAL_V1,News Feed on Desktop Computers,9/1/2015,9/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,21,1,21,0,0,0,0,0.19,9.047619048,9.047619048,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/1/2015,9/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,189,1.031746032,195,5,5,2.564102564,2.645502646,1.32,6.769230769,6.984126984,0.264,5,4,0,0
SAL_V1,News Feed on Desktop Computers,9/2/2015,9/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,23,1,23,0,0,0,0,0.3,13.04347826,13.04347826,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/2/2015,9/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,315,1.044444444,329,9,8,2.73556231,2.53968254,2.78,8.449848024,8.825396825,0.308888889,6,6,0,0
SAL_V1,News Feed on Desktop Computers,9/3/2015,9/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,15,1.066666667,16,0,0,0,0,0.2,12.5,13.33333333,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/3/2015,9/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,342,1.035087719,354,11,9,3.107344633,2.631578947,2.88,8.13559322,8.421052632,0.261818182,9,8,1,0
SAL_V1,News Feed on Desktop Computers,9/4/2015,9/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,12,1,12,0,0,0,0,0.13,10.83333333,10.83333333,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/4/2015,9/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,305,1.039344262,317,3,3,0.94637224,0.983606557,2.95,9.305993691,9.672131148,0.983333333,2,2,0,0
SAL_V1,News Feed on Desktop Computers,9/5/2015,9/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,14,1,14,0,0,0,0,0.22,15.71428571,15.71428571,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/5/2015,9/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,287,1.017421603,292,1,1,0.342465753,0.348432056,2.86,9.794520548,9.965156794,2.86,1,1,1,0
SAL_V1,News Feed on Desktop Computers,9/6/2015,9/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,18,1,18,0,0,0,0,0.23,12.77777778,12.77777778,0,0,0,0,0
SAL_V1,News Feed on Mobile Devices,9/6/2015,9/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,254,1.019685039,259,4,3,1.544401544,1.181102362,2.85,11.003861,11.22047244,0.7125,3,3,2,0
SAL_V1,News Feed on Desktop Computers,9/7/2015,9/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,19,1,19,1,1,5.263157895,5.263157895,0.29,15.26315789,15.26315789,0.29,1,1,0,0
SAL_V1,News Feed on Mobile Devices,9/7/2015,9/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,338,1.023668639,346,3,3,0.867052023,0.887573964,2.79,8.063583815,8.25443787,0.93,2,2,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/1/2015,9/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,14,1,14,0,0,0,0,0.04,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/1/2015,9/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,120,1.016666667,122,0,0,0,0,0.31,2.540983607,2.583333333,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/2/2015,9/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,6,1,6,0,0,0,0,0.03,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/2/2015,9/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,76,1.013157895,77,1,1,1.298701299,1.315789474,0.22,2.857142857,2.894736842,0.22,1,1,0,1
SAL_V1 (7),News Feed on Desktop Computers,9/3/2015,9/3/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,8,1,8,0,0,0,0,0.03,3.75,3.75,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/3/2015,9/3/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,99,1.01010101,100,0,0,0,0,0.3,3,3.03030303,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/4/2015,9/4/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0.01,5,5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/4/2015,9/4/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,146,1.01369863,148,1,1,0.675675676,0.684931507,0.51,3.445945946,3.493150685,0.51,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/5/2015,9/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/5/2015,9/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,51,1,51,0,0,0,0,0.16,3.137254902,3.137254902,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/6/2015,9/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/6/2015,9/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,50,1,50,0,0,0,0,0.17,3.4,3.4,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/7/2015,9/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/7/2015,9/7/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,88,1,88,0,0,0,0,0.27,3.068181818,3.068181818,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/1/2015,9/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,25,1,25,0,0,0,0,0.11,4.4,4.4,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/1/2015,9/1/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,28,1,28,0,0,0,0,0.08,2.857142857,2.857142857,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/2/2015,9/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,20,1,20,0,0,0,0,0.07,3.5,3.5,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/2/2015,9/2/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,80,1.0125,81,0,0,0,0,0.19,2.345679012,2.375,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/3/2015,9/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,12,1,12,0,0,0,0,0.05,4.166666667,4.166666667,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/3/2015,9/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,34,1,34,0,0,0,0,0.1,2.941176471,2.941176471,0,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/4/2015,9/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,5,1,5,0,0,0,0,0.04,8,8,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/4/2015,9/4/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,34,1,34,2,2,5.882352941,5.882352941,0.1,2.941176471,2.941176471,0.05,2,2,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/5/2015,9/5/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/5/2015,9/5/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,19,1.052631579,20,1,1,5,5.263157895,0.08,4,4.210526316,0.08,0,0,0,0
SAL_V1 (7),News Feed on Desktop Computers,9/6/2015,9/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,7,1,7,0,0,0,0,0.01,1.428571429,1.428571429,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/6/2015,9/6/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,74,1.054054054,78,2,2,2.564102564,2.702702703,0.27,3.461538462,3.648648649,0.135,2,2,0,2
SAL_V1 (7),News Feed on Desktop Computers,9/7/2015,9/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,10,1,10,0,0,0,0,0.04,4,4,0,0,0,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/7/2015,9/7/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,209,1.033492823,216,1,1,0.462962963,0.4784689,0.5,2.314814815,2.392344498,0.5,0,0,0,0
