Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,175,1.422857143,249,5,4,2.008032129,2.285714286,0.7,2.81124498,4,0.14,5,4,0,5
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,242,1.491735537,361,4,4,1.108033241,1.652892562,0.69,1.911357341,2.851239669,0.1725,4,4,0,4
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,224,1.745535714,391,2,2,0.511508951,0.892857143,0.69,1.764705882,3.080357143,0.345,2,2,0,2
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,205,1.629268293,334,1,1,0.299401198,0.487804878,0.69,2.065868263,3.365853659,0.69,1,1,0,1
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,166,1.626506024,270,5,4,1.851851852,2.409638554,0.69,2.555555556,4.156626506,0.138,5,4,0,5
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,145,1.744827586,253,3,2,1.185770751,1.379310345,0.68,2.687747036,4.689655172,0.226666667,3,2,0,3
SAL_V2 (2),News Feed on Mobile Devices,1/8/2016,1/8/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,252,1.003968254,253,1,1,0.395256917,0.396825397,0.68,2.687747036,2.698412698,0.68,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/9/2016,1/9/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,186,1.02688172,191,4,4,2.094240838,2.150537634,0.66,3.455497382,3.548387097,0.165,1,1,0,1
Kristina,News Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,184,1.010869565,186,4,3,2.150537634,1.630434783,0.65,3.494623656,3.532608696,0.1625,61,59,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,133,1.533834586,204,2,2,0.980392157,1.503759398,0.64,3.137254902,4.812030075,0.32,2,2,0,2
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,188,1.787234043,336,4,3,1.19047619,1.595744681,0.63,1.875,3.35106383,0.1575,4,4,0,4
Kristina,News Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,268,1.007462687,270,3,3,1.111111111,1.119402985,0.63,2.333333333,2.350746269,0.21,92,88,0,0
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,151,1.754966887,265,4,4,1.509433962,2.649006623,0.62,2.339622642,4.105960265,0.155,4,4,0,4
Muna,News Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,109,1,109,1,1,0.917431193,0.917431193,0.59,5.412844037,5.412844037,0.59,27,27,0,0
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,125,1.816,227,4,4,1.762114537,3.2,0.59,2.599118943,4.72,0.1475,4,4,0,4
SAL_V2 (2),News Feed on Mobile Devices,1/6/2016,1/6/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,152,1.019736842,155,1,1,0.64516129,0.657894737,0.59,3.806451613,3.881578947,0.59,1,1,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/11/2016,1/11/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,197,1.050761421,207,1,1,0.483091787,0.507614213,0.58,2.801932367,2.944162437,0.58,0,0,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,162,1.679012346,272,6,6,2.205882353,3.703703704,0.57,2.095588235,3.518518519,0.095,6,6,0,6
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,178,1.662921348,296,5,5,1.689189189,2.808988764,0.57,1.925675676,3.202247191,0.114,5,5,0,5
SAL_V2 (3),News Feed on Mobile Devices,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,165,1.024242424,169,0,0,0,0,0.56,3.313609467,3.393939394,0,0,0,0,0
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,137,1.854014599,254,4,4,1.57480315,2.919708029,0.56,2.204724409,4.087591241,0.14,4,4,0,4
SAL_V2 (1),News Feed on Mobile Devices,1/8/2016,1/8/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,222,1.013513514,225,3,3,1.333333333,1.351351351,0.56,2.488888889,2.522522523,0.186666667,1,1,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/10/2016,1/10/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,214,1.018691589,218,1,1,0.458715596,0.46728972,0.55,2.52293578,2.570093458,0.55,1,1,0,1
SAL_V2 (2),News Feed on Mobile Devices,1/6/2016,1/6/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,210,1.00952381,212,3,1,1.41509434,0.476190476,0.55,2.594339623,2.619047619,0.183333333,4,2,0,4
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,174,1.781609195,310,1,1,0.322580645,0.574712644,0.53,1.709677419,3.045977011,0.53,1,1,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/10/2016,1/10/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,146,1,146,1,1,0.684931507,0.684931507,0.53,3.630136986,3.630136986,0.53,0,0,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,151,1.622516556,245,6,4,2.448979592,2.649006623,0.53,2.163265306,3.509933775,0.088333333,6,4,0,6
SAL_V2 (1),News Feed on Mobile Devices,1/11/2016,1/11/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,210,1.019047619,214,0,0,0,0,0.53,2.476635514,2.523809524,0,0,0,0,0
Student,Suggested Videos Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,325,1,325,4,4,1.230769231,1.230769231,0.52,1.6,1.6,0.13,108,108,0,0
Student,News Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,365,1,365,0,0,0,0,0.49,1.342465753,1.342465753,0,80,79,0,0
Jay,News Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,258,1.007751938,260,4,3,1.538461538,1.162790698,0.48,1.846153846,1.860465116,0.12,81,78,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,115,1.469565217,169,4,3,2.366863905,2.608695652,0.47,2.781065089,4.086956522,0.1175,3,3,0,3
SAL_V2 (1),News Feed on Mobile Devices,1/9/2016,1/9/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,175,1.034285714,181,1,1,0.552486188,0.571428571,0.47,2.596685083,2.685714286,0.47,1,1,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/7/2016,1/7/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,122,1,122,0,0,0,0,0.46,3.770491803,3.770491803,0,0,0,0,0
SAL_V2 (3),News Feed on Desktop Computers,1/5/2016,1/5/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,118,1.016949153,120,0,0,0,0,0.46,3.833333333,3.898305085,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/11/2016,1/11/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,160,1.00625,161,0,0,0,0,0.45,2.795031056,2.8125,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/5/2016,1/5/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,391,1.015345269,397,4,4,1.007556675,1.023017903,0.44,1.108312343,1.125319693,0.11,3,2,0,1
Kristina,News Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,186,1,186,2,2,1.075268817,1.075268817,0.44,2.365591398,2.365591398,0.22,66,66,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,154,1.720779221,265,3,3,1.132075472,1.948051948,0.44,1.660377358,2.857142857,0.146666667,3,3,0,3
Muna,News Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,235,1,235,4,2,1.70212766,0.85106383,0.43,1.829787234,1.829787234,0.1075,39,39,0,0
SAL_V2 (2),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,247,1.408906883,348,5,5,1.436781609,2.024291498,0.41,1.17816092,1.659919028,0.082,5,5,0,5
SAL_V2 (2),News Feed on Mobile Devices,1/5/2016,1/5/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,118,1.033898305,122,1,1,0.819672131,0.847457627,0.41,3.360655738,3.474576271,0.41,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/8/2016,1/8/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,136,1.051470588,143,0,0,0,0,0.39,2.727272727,2.867647059,0,0,0,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/9/2016,1/9/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,78,1,78,2,2,2.564102564,2.564102564,0.38,4.871794872,4.871794872,0.19,1,1,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/11/2016,1/11/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,77,1,77,0,0,0,0,0.36,4.675324675,4.675324675,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/7/2016,1/7/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,120,1.016666667,122,0,0,0,0,0.35,2.868852459,2.916666667,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/7/2016,1/7/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,153,1.026143791,157,0,0,0,0,0.35,2.229299363,2.287581699,0,0,0,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,89,1.516853933,135,4,4,2.962962963,4.494382022,0.35,2.592592593,3.93258427,0.0875,4,4,0,4
SAL_V2 (2),News Feed on Mobile Devices,1/8/2016,1/8/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,118,1.016949153,120,1,1,0.833333333,0.847457627,0.35,2.916666667,2.966101695,0.35,1,1,0,0
Jay,News Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,212,1.014150943,215,6,6,2.790697674,2.830188679,0.33,1.534883721,1.556603774,0.055,56,55,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/5/2016,1/5/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,128,1.0078125,129,0,0,0,0,0.32,2.480620155,2.5,0,0,0,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/9/2016,1/9/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,98,1.62244898,159,5,4,3.144654088,4.081632653,0.32,2.012578616,3.265306122,0.064,4,4,0,4
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,86,1.406976744,121,3,3,2.479338843,3.488372093,0.31,2.561983471,3.604651163,0.103333333,3,3,0,3
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,75,1.813333333,136,2,2,1.470588235,2.666666667,0.31,2.279411765,4.133333333,0.155,2,2,0,2
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/6/2016,1/6/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,75,1.6,120,2,2,1.666666667,2.666666667,0.31,2.583333333,4.133333333,0.155,2,2,0,2
Kristina,News Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,196,1,196,7,6,3.571428571,3.06122449,0.3,1.530612245,1.530612245,0.042857143,66,66,0,0
Student,News Feed on Desktop Computers,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,211,1.08056872,228,0,0,0,0,0.3,1.315789474,1.421800948,0,59,55,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/8/2016,1/8/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,73,1,73,0,0,0,0,0.29,3.97260274,3.97260274,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/10/2016,1/10/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,111,1.063063063,118,0,0,0,0,0.29,2.457627119,2.612612613,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/9/2016,1/9/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,124,1.008064516,125,1,1,0.8,0.806451613,0.29,2.32,2.338709677,0.29,1,1,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/6/2016,1/6/2016,WA_DC_SAL_V2,USM FY 2015-2016 Page Link,64,1.015625,65,0,0,0,0,0.29,4.461538462,4.53125,0,0,0,0,0
Student,Suggested Videos Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,173,1,173,5,4,2.89017341,2.312138728,0.26,1.502890173,1.502890173,0.052,39,39,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/5/2016,1/5/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,78,1.91025641,149,2,2,1.342281879,2.564102564,0.26,1.744966443,3.333333333,0.13,2,2,0,2
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,94,1.531914894,144,2,2,1.388888889,2.127659574,0.25,1.736111111,2.659574468,0.125,2,2,0,2
SAL_V2 (2),News Feed on Mobile Devices,1/6/2016,1/6/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,108,1.009259259,109,0,0,0,0,0.25,2.293577982,2.314814815,0,0,0,0,0
Muna,News Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,145,1,145,3,2,2.068965517,1.379310345,0.24,1.655172414,1.655172414,0.08,31,30,0,0
Muna,Suggested Videos Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,67,1,67,1,1,1.492537313,1.492537313,0.24,3.582089552,3.582089552,0.24,15,15,0,0
Faculty,News Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,204,1.029411765,210,5,5,2.380952381,2.450980392,0.23,1.095238095,1.12745098,0.046,41,39,1,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/10/2016,1/10/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,82,1.62195122,133,3,3,2.255639098,3.658536585,0.23,1.729323308,2.804878049,0.076666667,3,3,0,3
Student,News Feed on Desktop Computers,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,202,1,202,0,0,0,0,0.23,1.138613861,1.138613861,0,52,50,0,0
Faculty,News Feed on Mobile Devices,1/5/2016,1/5/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,219,1.00913242,221,3,2,1.357466063,0.913242009,0.22,0.995475113,1.00456621,0.073333333,50,50,0,0
Faculty,News Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,142,1.021126761,145,6,5,4.137931034,3.521126761,0.21,1.448275862,1.478873239,0.035,44,42,0,0
Faculty,News Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,123,1,123,7,6,5.691056911,4.87804878,0.21,1.707317073,1.707317073,0.03,39,36,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/8/2016,1/8/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,84,1.69047619,142,1,1,0.704225352,1.19047619,0.21,1.478873239,2.5,0.21,1,1,0,1
SAL_V2 (1),News Feed on Mobile Devices,1/10/2016,1/10/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,96,1.020833333,98,0,0,0,0,0.2,2.040816327,2.083333333,0,0,0,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/8/2016,1/8/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,59,1.016949153,60,1,1,1.666666667,1.694915254,0.2,3.333333333,3.389830508,0.2,0,0,0,0
Student,Suggested Videos Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,141,1,141,0,0,0,0,0.2,1.418439716,1.418439716,0,57,57,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/6/2016,1/6/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,67,1.029850746,69,0,0,0,0,0.19,2.753623188,2.835820896,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/5/2016,1/5/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,71,1.014084507,72,1,1,1.388888889,1.408450704,0.19,2.638888889,2.676056338,0.19,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/10/2016,1/10/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,80,1.0375,83,0,0,0,0,0.19,2.289156627,2.375,0,0,0,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/5/2016,1/5/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,62,1.032258065,64,0,0,0,0,0.18,2.8125,2.903225806,0,0,0,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/6/2016,1/6/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,69,1,69,0,0,0,0,0.18,2.608695652,2.608695652,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/11/2016,1/11/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,72,1.041666667,75,0,0,0,0,0.18,2.4,2.5,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/9/2016,1/9/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,77,1.012987013,78,0,0,0,0,0.18,2.307692308,2.337662338,0,0,0,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/9/2016,1/9/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,76,1.013157895,77,0,0,0,0,0.18,2.337662338,2.368421053,0,0,0,0,0
Student,Suggested Videos Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,109,1,109,5,4,4.587155963,3.669724771,0.18,1.651376147,1.651376147,0.036,33,33,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/7/2016,1/7/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,54,2.018518519,109,2,2,1.834862385,3.703703704,0.16,1.467889908,2.962962963,0.08,2,2,0,2
Kristina,Suggested Videos Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,51,1,51,2,2,3.921568627,3.921568627,0.16,3.137254902,3.137254902,0.08,22,21,0,0
Faculty,News Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,113,1.026548673,116,6,4,5.172413793,3.539823009,0.15,1.293103448,1.327433628,0.025,36,34,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/7/2016,1/7/2016,HS_UG_SAL_V2_Lookalike (1),USM FY 2015-2016 Page Link,35,1.085714286,38,1,1,2.631578947,2.857142857,0.15,3.947368421,4.285714286,0.15,0,0,0,0
Jay,Suggested Videos Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,57,1.01754386,58,0,0,0,0,0.13,2.24137931,2.280701754,0,16,16,0,0
Muna,Suggested Videos Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,43,1,43,1,1,2.325581395,2.325581395,0.13,3.023255814,3.023255814,0.13,8,8,0,0
Student,Suggested Videos Feed on Desktop Computers,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,34,1,34,1,1,2.941176471,2.941176471,0.12,3.529411765,3.529411765,0.12,11,16,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/11/2016,1/11/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,51,1.019607843,52,0,0,0,0,0.12,2.307692308,2.352941176,0,0,0,0,0
Muna,Suggested Videos Feed on Mobile Devices,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,49,1,49,1,1,2.040816327,2.040816327,0.11,2.244897959,2.244897959,0.11,7,7,0,0
Muna,News Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,58,1.017241379,59,1,1,1.694915254,1.724137931,0.11,1.86440678,1.896551724,0.11,19,19,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/7/2016,1/7/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,36,1,36,0,0,0,0,0.1,2.777777778,2.777777778,0,0,0,0,0
SAL_V2 (3),News Feed on Desktop Computers,1/6/2016,1/6/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,28,1,28,0,0,0,0,0.1,3.571428571,3.571428571,0,0,0,0,0
SAL_V2 (1),Audience Network on Third-party Mobile Apps,1/11/2016,1/11/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,64,1.375,88,3,2,3.409090909,3.125,0.1,1.136363636,1.5625,0.033333333,1,1,0,1
Faculty,Suggested Videos Feed on Mobile Devices,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,57,1,57,0,0,0,0,0.1,1.754385965,1.754385965,0,12,12,0,0
Jay,Suggested Videos Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,48,1,48,0,0,0,0,0.09,1.875,1.875,0,16,16,0,0
Faculty,News Feed on Desktop Computers,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,96,1,96,2,2,2.083333333,2.083333333,0.09,0.9375,0.9375,0.045,21,21,0,0
SAL_V2 (1),News Feed on Mobile Devices,1/8/2016,1/8/2016,HS_UG_SAL_V2,USM FY 2015-2016 Page Link,38,1,38,0,0,0,0,0.09,2.368421053,2.368421053,0,0,0,0,0
Muna,News Feed on Desktop Computers,1/9/2016,1/9/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,63,1.015873016,64,0,0,0,0,0.08,1.25,1.26984127,0,13,13,0,0
Jay,Suggested Videos Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,28,1,28,0,0,0,0,0.08,2.857142857,2.857142857,0,13,13,0,0
Jay,News Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,59,1,59,0,0,0,0,0.08,1.355932203,1.355932203,0,13,13,0,0
SAL_V2 (3),News Feed on Desktop Computers,1/11/2016,1/11/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,25,1.04,26,0,0,0,0,0.07,2.692307692,2.8,0,0,0,0,0
Muna,News Feed on Desktop Computers,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,30,1,30,0,0,0,0,0.07,2.333333333,2.333333333,0,5,5,0,0
Muna,Suggested Videos Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,14,1,14,1,1,7.142857143,7.142857143,0.07,5,5,0.07,5,5,0,0
Kristina,Suggested Videos Feed on Mobile Devices,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,28,1,28,0,0,0,0,0.07,2.5,2.5,0,8,8,0,0
Kristina,Suggested Videos Feed on Mobile Devices,1/11/2016,1/11/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,26,1,26,0,0,0,0,0.06,2.307692308,2.307692308,0,5,5,0,0
Muna,News Feed on Desktop Computers,1/8/2016,1/8/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,37,1,37,0,0,0,0,0.06,1.621621622,1.621621622,0,5,5,0,0
Jay,Suggested Videos Feed on Mobile Devices,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,25,1,25,0,0,0,0,0.06,2.4,2.4,0,9,9,0,0
Kristina,Suggested Videos Feed on Mobile Devices,1/10/2016,1/10/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,29,1,29,0,0,0,0,0.05,1.724137931,1.724137931,0,9,9,0,0
Jay,News Feed on Desktop Computers,1/6/2016,1/6/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,39,1,39,1,1,2.564102564,2.564102564,0.05,1.282051282,1.282051282,0.05,12,12,0,0
SAL_V2 (3),News Feed on Desktop Computers,1/8/2016,1/8/2016,UG_TR_SAL_V2,USM FY 2015-2016 Page Link,16,1,16,0,0,0,0,0.05,3.125,3.125,0,0,0,0,0
SAL_V2 (2),News Feed on Mobile Devices,1/7/2016,1/7/2016,WA_GR_SAL_V2,USM FY 2015-2016 Page Link,366,1.06010929,388,4,4,1.030927835,1.092896175,0.05,0.128865979,0.136612022,0.0125,1,1,0,1
Muna,Suggested Videos Feed on Desktop Computers,1/7/2016,1/7/2016,Umbrella_SAL_V2,USM FY 2015-2016 Video Ads,14,1,14,0,0,0,0,0.05,3.571428571,3.571428571,0,2,2,0,0
